game_id,end_time,status,id,start_time
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-03-11 00:16:44,COMPLETED,9dfabdbc-7baf-4c08-9f6a-50f086ca7fd5,2024-03-10 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-12-08 23:50:44,COMPLETED,a4b14e93-d3bf-4dde-acad-38f5343af8e3,2024-12-08 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-08-13 00:31:44,COMPLETED,56c1530f-049a-4318-96d0-d6d0c49f38e1,2024-08-12 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-10-07 01:13:44,COMPLETED,047a1243-3f82-4265-9beb-980e339e6d95,2024-10-06 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-01-18 01:08:44,COMPLETED,77ac11ba-5aa1-4bff-b2ef-8fabf7d90307,2024-01-17 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2023-12-19 23:51:44,COMPLETED,eccb1cac-7356-459b-92b4-d76c636d8c68,2023-12-19 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-07-25 01:01:44,COMPLETED,aa25afad-d547-4f2e-8d18-6e4d159c2a2e,2024-07-24 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-11-30 00:26:44,COMPLETED,15cac13c-4f9a-47e4-8bfa-6fca14e74aba,2024-11-29 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-08-07 00:38:44,COMPLETED,11c97175-b615-45a0-838b-2d83b8f3da44,2024-08-06 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-10-17 00:49:44,COMPLETED,b0fda0a0-782e-4222-a543-316d2a4bc21a,2024-10-16 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-07-16 00:08:44,COMPLETED,4ab5d75f-d478-4d76-b596-b7f7f80877c4,2024-07-15 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2023-12-22 23:51:44,COMPLETED,a4a11c08-f378-4c70-bfa9-eff44e51d09d,2023-12-22 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-11-16 00:44:44,COMPLETED,708b7e52-84cb-4cbb-b66c-e9e63dc2ee4f,2024-11-15 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-12-12 01:09:44,COMPLETED,dd55b375-bb42-4940-8da5-2eb91a9b40f7,2024-12-11 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-02-06 00:53:44,COMPLETED,5b6f8797-7c77-4d0b-94d3-65d38bc39b1f,2024-02-05 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-09-10 00:26:44,COMPLETED,25293ff3-18bd-4668-b877-0914effb10e3,2024-09-09 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-10-19 00:43:44,COMPLETED,7a8acf66-caba-49de-9a0a-dec1f02c0048,2024-10-18 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-11-25 00:13:44,COMPLETED,5696a6d8-4523-4b48-9006-ca9c9b7b665e,2024-11-24 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-02-13 00:43:44,COMPLETED,5eb60a2a-a946-4ca5-b4bf-4ca846d4c664,2024-02-12 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-04-24 01:04:44,COMPLETED,70669117-9b20-4771-abf1-6839192ece65,2024-04-23 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-06-14 23:42:44,COMPLETED,30873456-7cd8-4fa1-96da-acd85f5f19b7,2024-06-14 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-08-22 01:12:44,COMPLETED,afdd102e-5da0-4f23-9288-19f166840d0e,2024-08-21 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-05-13 00:31:44,COMPLETED,8b59631d-30c4-40f8-8bf8-b9c3a10b7587,2024-05-12 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-07-15 23:29:44,COMPLETED,63cd5668-31c4-4b6f-afea-9cf7f746aa29,2024-07-15 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-12-02 00:47:44,COMPLETED,94ab28e0-85e0-491f-a772-e457679f8f07,2024-12-01 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-02-12 01:05:44,COMPLETED,639838a4-c3a5-4d0e-908a-45e588c84d9f,2024-02-11 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-03-02 00:20:44,COMPLETED,621d27bd-7d11-4bbf-beb4-47bf2f1e289b,2024-03-01 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-12-03 23:28:44,COMPLETED,2785fd3a-fb7a-4539-891e-f91800896b35,2024-12-03 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-03-27 00:55:44,COMPLETED,5bf9c81c-89f8-46e9-acfb-c1228a08190c,2024-03-26 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-02-05 00:03:44,COMPLETED,f67837ec-5c73-4b7c-b89f-e7f1f51ed810,2024-02-04 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-06-10 00:55:44,COMPLETED,86362831-0d0c-4f41-89b6-0bf60f3ecaab,2024-06-09 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-02-10 00:21:44,COMPLETED,2cf13a0f-03ab-4da9-9160-08e9853a4c24,2024-02-09 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-06-15 23:48:44,COMPLETED,173854fc-2dda-467f-8a7c-3c039ee1874b,2024-06-15 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-03-26 00:40:44,COMPLETED,7ef52ffa-fc92-4168-8f56-8ad0b749f62c,2024-03-25 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-10-18 23:46:44,COMPLETED,bc0c545b-a945-48aa-88cb-d745f59fc04e,2024-10-18 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-04-22 00:18:44,COMPLETED,3b170287-f566-4bef-893d-e168201b11b9,2024-04-21 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-11-03 01:12:44,COMPLETED,6f3c6883-7073-4fc4-aa87-6234e466db57,2024-11-02 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-07-24 01:15:44,COMPLETED,44215fc5-bfa1-4fcb-a0bd-d347ccc5da25,2024-07-23 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-08-19 00:04:44,COMPLETED,7264e2e6-28b8-4a04-b085-d35df3caebd3,2024-08-18 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-10-14 00:08:44,COMPLETED,0b0880bd-569a-4308-926c-c1c30b53e046,2024-10-13 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-08-27 00:16:44,COMPLETED,b60a47f7-469e-457f-b7ff-6fdb08ecff74,2024-08-26 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-08-15 23:40:44,COMPLETED,8b01694c-6a19-446f-9040-779b9125c333,2024-08-15 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2023-12-22 01:13:44,COMPLETED,d0cda1a9-407d-47d9-844e-b6470265ebf9,2023-12-21 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-01-11 23:27:44,COMPLETED,98a6bee0-7445-432f-adca-e36a800a86c7,2024-01-11 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-04-28 23:53:44,COMPLETED,9bdc6215-fd21-443b-b3e3-bc4c7c769bf5,2024-04-28 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-04-14 23:26:44,COMPLETED,1e97d986-b756-466a-bb1d-30fcfc2bf93a,2024-04-14 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-08-25 00:26:44,COMPLETED,2707271f-8fec-4e16-85c5-da14fd93e65f,2024-08-24 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-06-24 23:36:44,COMPLETED,9cf59744-6b8b-4c5a-b4fc-b02473f59038,2024-06-24 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-01-05 00:12:44,COMPLETED,932bd5ca-7a94-4738-9c34-ceead98d9899,2024-01-04 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-08-04 23:45:44,COMPLETED,f66e0148-f78c-40ec-b426-84e8d55451d3,2024-08-04 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-07-12 01:11:44,COMPLETED,8d760c12-a92f-4e7c-8474-f79abcf615fa,2024-07-11 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-03-01 01:09:44,COMPLETED,efb0bd1b-3bdc-4edf-80d9-b076c4df33c5,2024-02-29 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2023-12-23 23:46:44,COMPLETED,8c732082-6282-4ad4-a9a3-c4a18446d3e8,2023-12-23 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-09-23 00:32:44,COMPLETED,2bd4cf58-d40f-4735-b841-fd773518dda8,2024-09-22 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2023-12-27 00:27:44,COMPLETED,a22d2b38-8487-41a9-a209-a72eb0d367aa,2023-12-26 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-01-25 00:07:44,COMPLETED,881514a7-b4a0-4a68-ab66-e3f911ca53e5,2024-01-24 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-01-12 00:32:44,COMPLETED,b0b4ca17-0c31-4293-9c99-ec7664d903b6,2024-01-11 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-07-08 23:35:44,COMPLETED,af85fbe4-e6a3-4f98-9aa4-0c7494ae9a8e,2024-07-08 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-01-13 23:38:44,COMPLETED,f819610c-49f2-42b1-a09f-afbf2bce211b,2024-01-13 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-05-02 23:48:44,COMPLETED,09df63f3-8764-4d57-b4ee-3c3fa583d8e8,2024-05-02 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-05-03 00:54:44,COMPLETED,f0dd3a36-25c4-4e7b-90c5-82f6939d467a,2024-05-02 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-01-04 23:40:44,COMPLETED,bc1c310a-13f5-4c46-8fd2-ec5009b57a7f,2024-01-04 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-10-08 00:12:44,COMPLETED,d81c1fb6-c7c2-45b7-b796-29f0df064517,2024-10-07 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-03-10 00:27:44,COMPLETED,bccc792f-8f1f-424e-9f6b-8a7ad8fef733,2024-03-09 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-08-15 00:26:44,COMPLETED,f773463f-f6a0-4f98-9fbe-3ce18dfd8ade,2024-08-14 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-01-11 00:25:44,COMPLETED,82fff493-d7c5-4275-9b9e-7dee64f29502,2024-01-10 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-12-06 00:55:44,COMPLETED,0430f6a9-5b9f-4968-af70-6a2b7e851da1,2024-12-05 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-08-30 00:17:44,COMPLETED,9e2c2a94-b2c7-448c-b4cb-661a3e52ffb0,2024-08-29 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-04-19 00:07:44,COMPLETED,58e341b3-558c-4859-bbf9-560703ad21b3,2024-04-18 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-04-15 01:06:44,COMPLETED,b8357767-83d6-4572-b1c0-18c322c940c5,2024-04-14 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-08-19 23:25:44,COMPLETED,1fbcae70-46d1-4b55-8eb1-4b9080486f4e,2024-08-19 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-11-23 00:22:44,COMPLETED,2ede90a3-e2e8-46a9-aa35-b5e384379ffc,2024-11-22 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-11-17 23:47:44,COMPLETED,c6c95e48-8868-4629-97ec-da0ba6b5c338,2024-11-17 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-11-22 01:12:44,COMPLETED,999d2a63-dda5-4d6a-a747-996b1b06c484,2024-11-21 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-07-26 00:29:44,COMPLETED,3c6467ae-a9c8-4c69-8841-f34934e0eb2a,2024-07-25 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-03-22 00:04:44,COMPLETED,8015fba4-fc26-41b7-a1bb-c4cc858b330b,2024-03-21 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-04-18 00:45:44,COMPLETED,a5589879-7e00-4ee3-bacd-6b88bb493211,2024-04-17 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-03-08 00:30:44,COMPLETED,53a219aa-5b7e-406a-a4bf-7815bc7feabd,2024-03-07 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-04-30 00:46:44,COMPLETED,507797f7-1a81-48e9-b9cf-29fde574e15d,2024-04-29 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-11-25 23:40:44,COMPLETED,7963d813-a461-46dd-bf59-4cc9c0bd07fb,2024-11-25 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-02-20 01:00:44,COMPLETED,da267390-1bc2-43dc-96a7-dfce52b35305,2024-02-19 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-12-05 00:39:44,COMPLETED,d9de82ad-573f-471e-9ad5-b774dd275273,2024-12-04 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-08-21 00:13:44,COMPLETED,f4133970-0b37-4731-90db-f590f99367fd,2024-08-20 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-11-04 23:50:44,COMPLETED,fafaefce-eed5-4a50-83a1-1a9e13f35bfa,2024-11-04 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-06-08 00:48:44,COMPLETED,309a8af5-574b-47b2-8c92-f38d7cf1215d,2024-06-07 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-03-15 00:44:44,COMPLETED,716d33e2-664b-402a-b5a5-10851f32a583,2024-03-14 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-04-20 23:36:44,COMPLETED,287d1a37-54e5-47b1-9cc9-643c3ea65d0f,2024-04-20 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-07-19 00:21:44,COMPLETED,481e0c3b-e437-413a-855a-3044ff152d3d,2024-07-18 23:15:44
